date,temperature_avg,temperature_min,temperature_max,precipitation,humidity
2021-08-04,17.38220401101278,14.817505401026503,20.890810346826733,0.10821306266542889,54.717941962753244
2021-08-05,20.185211872005645,14.850274737977,25.579166131889473,0.195188131230085,55.00064901881183
2021-08-06,24.914269998112466,19.784556081902185,27.32769257857659,0.2563987857679782,51.31635368044751
2021-08-07,23.472322912055937,20.859989591927267,28.563171025520475,0.5371041199376687,57.93226814783944
2021-08-08,21.577499280640424,18.49867579522824,26.21333717037335,0.11413960671956452,56.842553223385885
2021-08-09,19.630271836206774,17.16416790161041,25.12919276634627,0.6490249252551742,50.9496007518806
2021-08-10,22.015509634856127,18.139380936588534,27.296727509632568,1.009910728672766,56.59061828738599
2021-08-11,23.21341115355063,19.3261054020391,25.223300742735546,0.11633425199589068,55.849196913310166
2021-08-12,13.896608215927097,8.757391515271394,17.925027470226446,0.5161783905122818,61.250984275365006
2021-08-13,20.539352038144663,18.151011139204236,24.249555857483223,0.3277231375310479,54.49829794489575
2021-08-14,18.823344210532145,14.666494357648237,21.80510866083943,0.09577545958583593,55.80419159951428
2021-08-15,24.3938073261698,20.52150360426645,29.99098964096152,0.32821700375274365,49.54360797691804
2021-08-16,21.876714692279027,18.95549259065166,26.237120917665603,0.40788342551989404,51.15900060320586
2021-08-17,17.97389325159117,12.2872673531284,23.17237065972222,0.4129413995384362,53.46453819617197
2021-08-18,25.614861288217735,23.08078547012306,28.75381725613792,0.504518350819551,58.35616134813812
2021-08-19,20.91095809661201,16.546844600558966,25.01874891870616,0.1854776647031691,60.25926469931982
2021-08-20,19.98128659549436,15.258904293002466,23.713247639965225,0.5801869644097668,55.01302680707913
2021-08-21,28.474906139342487,24.129179522581055,30.998113272780323,0.668941909228833,53.274875021023576
2021-08-22,25.826538605420055,23.392393421160566,28.60188247656756,0.23523975166315206,61.25112181609839
2021-08-23,23.79283252536067,19.352482460353563,27.733641957524167,0.10646032892356827,54.96114221993071
2021-08-24,22.74829230346375,18.057955183698617,28.558617604956083,1.4182977084382364,56.922464136400265
2021-08-25,28.198934083617516,25.786127993114448,31.105211591585988,1.3940430643233843,52.57232373007039
2021-08-26,24.871147614317195,20.89571293718253,27.753684499801654,0.3605714222604131,49.40806570369214
2021-08-27,26.36841612476823,21.010351565855007,29.527212084980814,1.0811572263639642,57.30700519771569
2021-08-28,18.353513858009435,15.665187352748543,21.985027626396224,1.1805855927751303,47.754756149974966
2021-08-29,21.964753439731158,19.07141775426045,24.28112114385784,0.49506194444102863,53.584910166936346
2021-08-30,21.61321607042219,17.291184533140726,25.890501545430887,0.16616219847642602,60.45254843131303
2021-08-31,18.277624236664728,15.391608108060977,21.006814551563107,0.6615696316967197,53.49583048676558
2021-09-01,25.294363259256215,21.954151468676738,30.312723693314055,1.1266804670305215,61.020981219354816
2021-09-02,25.459045814842234,20.41764428047987,27.87852045468566,0.711808168113709,53.88989864149563
2021-09-03,15.728904779315826,10.89596397759614,21.22902735459328,0.7608210583048047,53.59751529027601
2021-09-04,25.23943714945075,21.299453319054614,30.924578273541293,0.07676593578791839,48.50597748531063
2021-09-05,20.228957958906292,15.90150623206451,23.026028172077044,0.8463265591185779,56.680920450713316
2021-09-06,18.323318733662017,15.985993781060548,21.05477842509621,0.2741624869253744,55.31366337901777
2021-09-07,19.009123677519256,15.460045047887423,22.894068147025102,0.34066771061836254,52.39907958626871
2021-09-08,23.779517586771732,18.901058146775082,29.509590929471976,0.6256164430881633,51.78193234023587
2021-09-09,21.80752084393264,17.85811830799685,26.532414486199933,0.6345599646161818,53.11798917428093
2021-09-10,24.32165280016088,18.61582646071571,27.09388531035838,0.18438427317473544,58.92189984265143
2021-09-11,27.601206074646726,24.75973048685399,31.124807580038226,0.4784381068946622,57.10214873013927
2021-09-12,15.473316637355024,13.44196554434218,20.631152163763403,0.7274386206925877,57.214951628602776
2021-09-13,22.800213818025238,16.944713068221503,26.915799877562378,0.16320975567148063,46.98273943451314
2021-09-14,21.99102267985319,16.84281338082677,24.476557063812695,0.523234776324124,56.73127128498676
2021-09-15,24.002987428119713,18.493818160848555,29.360041585992924,0.2924297460846076,54.94433547657748
2021-09-16,23.258535183558735,17.82679739915912,29.203602929849495,0.1425738322497716,45.74728081105812
2021-09-17,23.99687672740094,21.42278817401185,28.86631829945678,0.28829960155548096,57.48346968305685
2021-09-18,21.604774751768407,16.164816190597666,25.947486902963455,0.18263019103155137,53.84974542126911
2021-09-19,21.242982681080154,16.139904470815022,25.814596025499313,0.4600964691334093,55.269899863982246
2021-09-20,20.12331885318303,14.197628807637603,24.23312757949453,1.4263435723783737,64.62684190797472
2021-09-21,25.92428207051491,20.569617177429095,30.77272052846784,1.9997480841856232,52.31463064889353
2021-09-22,22.575723971230648,17.129087879586265,24.733669925316534,0.19632483729276998,51.803773968146146
2021-09-23,23.410163614530433,19.196237360523575,25.440000878810945,0.9782192622489455,54.334108029075544
2021-09-24,18.842254184149116,13.265111845814392,21.575314051393008,0.46317315892352645,49.00731296105638
2021-09-25,27.181381619509576,21.381505910648578,31.467929791973418,0.3133149762985111,53.51527226337591
2021-09-26,20.98587965862178,15.548239218070162,26.92380966522673,0.00503552839430345,53.75806152020171
2021-09-27,20.933993878253176,15.576181673859473,26.524602000566883,1.5297409998964544,52.106009114189874
2021-09-28,23.700107541780316,20.518804421040922,28.83577783680908,0.12116154419909364,51.257396925386786
2021-09-29,18.468989622145905,14.35330706216074,22.599008776476687,0.686442252009112,49.29393809091391
2021-09-30,18.73636762884054,14.344313326353554,21.591744645130017,0.3710884500531954,50.733902857140336
2021-10-01,22.470332828968264,20.42688518633995,27.196533622846765,0.16327900263327036,52.94290953450433
2021-10-02,19.491505769063686,16.673572417276077,22.281367324733598,0.19335595120714055,58.37797142560016
2021-10-03,20.426255375731962,16.22119682711975,25.570373059354417,1.1980607328687716,58.35287749911697
2021-10-04,18.99049175506312,13.212300447336975,21.827556822116865,0.20913450526436872,55.73723894235141
2021-10-05,24.231643932778884,19.742239632146116,27.810850343406475,0.5888040613506393,59.871335859404944
2021-10-06,19.29831527395835,16.28168148994696,24.439677043779415,0.31501067237332847,49.24037773261489
2021-10-07,23.57368770647943,17.628102762893114,27.3699626574094,0.14916438762919224,60.58105851787258
2021-10-08,22.91639328563882,19.930693249227822,28.355969297361263,0.2621720814680128,61.33766044396
2021-10-09,18.160370956607686,13.530499300304825,22.36647768921376,0.4197659162326756,56.710403521292115
2021-10-10,23.41252029940695,18.286181811276666,28.67470078753793,0.1733908464428563,55.30884507805177
2021-10-11,22.951794284096476,19.199636683715493,25.505628699916997,0.054576849651871685,56.56929905115673
2021-10-12,22.384292597481693,18.66302222465921,25.720018143670043,0.38170028708676346,48.9213279043056
2021-10-13,18.707127126691386,14.910037395292266,21.97925519650355,0.024291038220683493,59.8626285526113
2021-10-14,22.476981281109836,17.738326444897012,27.059452111803022,0.4098850557969226,53.07440963997484
2021-10-15,24.02833269200519,21.452967695792868,27.728836261891235,0.13428243690682298,53.12834790858837
2021-10-16,25.26976160144835,21.538745163154683,28.987923641969537,0.44111606434458406,58.53443275435806
2021-10-17,16.177382020892157,11.496445315221653,21.171601030408603,0.9408722787163869,58.938416091996636
2021-10-18,24.619753947583085,19.0552808148522,29.84746543628996,0.04678847424948865,56.32636968840439
2021-10-19,22.91067403720596,18.149613874011653,28.01227621016227,0.025552476534393177,52.29315536974167
2021-10-20,23.965904148697167,19.710135490326067,26.398860147686488,0.06849103226254416,54.396534686715135
2021-10-21,27.143834216955458,22.857403276195257,30.984098355952973,0.31427747695626707,58.743246021596306
2021-10-22,19.92265161551153,17.606619819529477,24.01991814539485,0.19144341803714857,59.98368448841584
2021-10-23,21.94847286373641,16.649819975463295,27.518436719743256,0.06203497077887238,54.64841555193918
2021-10-24,23.471213878829634,19.440798538815194,26.942429982301427,0.1487389120639735,50.477512446264065
2021-10-25,21.091632579011012,16.237171998723333,25.910844019308897,3.639117129830092,56.841643475498316
2021-10-26,21.737067551872556,19.271323331369835,27.176029392763752,0.3318458335283366,50.31001179493954
2021-10-27,24.27344574785591,20.53963652215567,27.735965426394312,0.15755576074927827,57.71970954604765
2021-10-28,21.794127945107903,16.394779845987273,25.23481013400369,0.23915591369977518,52.25888126448309
2021-10-29,18.83231661247167,15.678831034183961,23.52223815809234,0.17611043285765476,54.91391489285874
2021-10-30,18.77863692454539,15.691541850284157,22.33988190815227,1.4352523327571236,56.51572138935591
2021-10-31,19.03995010479002,13.979388843802075,24.308663178461643,0.7168735248538296,52.31934668222209
2021-11-01,25.87201320167903,19.891156504323682,31.213491041720154,0.10353691421479588,50.39751288806906
2021-11-02,16.496689196775865,13.232220891478384,19.565033783179253,0.0063796121582237846,53.20932210823925
2021-11-03,25.302279858518887,22.31352539106717,29.897088011026113,2.2740263038007154,57.680888719160954
2021-11-04,28.126198288554875,23.800038858823775,30.388360677487455,0.089412995304655,54.961515302264566
2021-11-05,17.94003048293632,12.571618659530294,22.716547182424254,0.9662473563946345,52.091397174614656
2021-11-06,24.106659133058884,21.062142153285205,27.650603319079213,1.4885193809161976,56.50271363197412
2021-11-07,23.337560688989754,19.18376226831328,28.34610750959571,1.3020435345291008,60.60491689180202
2021-11-08,22.511249782762075,18.682740517768373,25.944299923893595,0.7838332709229184,55.58958947529718
2021-11-09,18.709060300330517,14.27180534927808,22.73708008929526,0.2585300036408798,56.47718009671453
2021-11-10,19.79281144715504,14.008852260218823,22.839165614278613,0.7995610391483637,54.677274162066375
2021-11-11,24.485340767770726,19.32849669534599,26.976818274997118,0.16526897776503674,52.913652303108826
2021-11-12,19.00630246059222,16.224506077609217,21.71818009296211,0.6136898689579858,55.88209391142906
2021-11-13,22.584062764537652,17.15869873617195,24.72096327879039,0.33041058648932364,60.95631917364665
2021-11-14,22.2694959989592,19.916395122778273,27.355354015461415,0.4794004960788939,57.53416080933781
2021-11-15,19.986391588707825,17.968873595350626,23.672604707546515,1.254224480745325,53.49106462219264
2021-11-16,19.033813613175155,13.243294102797886,21.669612419187242,1.5384359152520586,51.44266255975
2021-11-17,23.15189363949537,17.58530360680304,26.133997803814864,0.4825030390298398,56.36084765918427
2021-11-18,18.987773385902248,13.627694677205032,24.210830069885866,1.7571686490577743,56.423748432478575
2021-11-19,18.601019009036865,14.027841420377378,23.906872691447468,1.249491860192383,44.070373450362595
2021-11-20,22.319712907922092,16.942115828911327,28.087429651009703,0.029070514472274257,54.7204238700672
2021-11-21,21.79139665310492,16.68742809344066,24.1043364846331,0.07403680674030827,56.514705769181035
2021-11-22,17.925052549032138,12.215471187576862,22.89476359038416,0.1377529860134012,51.86580258457516
2021-11-23,19.51557019633957,14.637849249728069,25.409029909072736,2.706090406056306,59.87222390388221
2021-11-24,22.936046788093936,19.52499655293544,25.220035857581674,0.16530069535085085,52.920756214196025
2021-11-25,20.500509152398784,15.937117867992589,24.82354479421454,0.35395967790250926,56.07995815979203
2021-11-26,22.33988297615431,16.42498170713452,26.351924191979982,0.38698021962084084,54.44558796765723
2021-11-27,25.22623036345973,19.361554330580294,30.7710754560599,0.18231649685462953,50.021280216239354
2021-11-28,18.627440443758566,16.520292152393377,23.221143349096295,0.11388845493638078,53.472908740168506
2021-11-29,25.13104342186317,20.292855977282514,30.35864294690099,0.8029864668675979,45.62082279805243
2021-11-30,22.93882537172864,18.30145164624258,28.607388330339756,0.26628966005249594,52.98145040038974
2021-12-01,20.355547483433842,17.92702102865565,26.2454523627881,0.6776591334634342,43.876402846021094
2021-12-02,25.291196517386986,23.234508956528032,29.30393633302365,0.5315792950085539,55.56060192661528
2021-12-03,19.34863348486242,15.06455799533106,22.494596317680973,1.710913521127903,53.6542838997747
2021-12-04,22.51299408775372,19.405116193173146,25.52149966524273,0.5323877819937312,49.66813867718499
2021-12-05,18.89744636595001,16.03511553805169,21.955006361486742,0.34861444663091345,57.01775343956556
2021-12-06,20.775259804123348,16.12464986865951,23.871871988714013,0.9121836859476085,57.31824000238212
2021-12-07,24.40195684681162,21.44052077996212,27.977877042492022,1.0417569936897357,63.23333043999231
2021-12-08,18.634152091134354,16.09320872271219,20.764297449385474,0.7725026439936765,49.98764612827628
2021-12-09,18.617228273490234,12.648546771069828,21.975773225546256,0.05879539884725313,52.54245206697437
2021-12-10,17.534644996706426,12.910407702147587,20.006708804893407,0.7705904695758276,64.28493802116377
2021-12-11,23.415973608767302,19.971409249130744,27.220102877857848,0.02245044142915327,59.544369919826
2021-12-12,19.056793817720497,13.772388848002171,24.17945217053289,1.0110390747238545,54.71443111211244
2021-12-13,21.279898452826767,19.239324285776352,27.01771019179894,0.024788449312565776,55.834625093235566
2021-12-14,25.54372829671746,19.667306703548388,29.01994242126965,0.2855426245858419,53.20995430729855
2021-12-15,25.1047395700572,19.141779011988653,29.644064303236036,0.21928015091219155,54.364496782259664
2021-12-16,20.818170325781267,17.946743740789415,25.40448195647643,0.2519787057032553,53.08433093534444
2021-12-17,24.64232784443154,22.162590595424728,30.626134595194213,0.33840255241857276,48.40262656810526
2021-12-18,23.886401188328236,21.05649019486872,28.223926318507434,0.4209149662917588,57.28191249125474
2021-12-19,21.807495256091848,16.60457162386067,24.68628063613137,0.3197708599872463,53.33357931764643
2021-12-20,26.454245408163402,21.050825971796563,31.74118470322496,0.560255030811722,52.944647817587345
2021-12-21,25.07401065330266,20.636610452904236,27.074918140207835,0.1420013645826079,56.4887707709541
2021-12-22,17.244972993852016,12.259708461890337,19.31826905918658,0.5964638295882223,47.629873397202225
2021-12-23,21.62830459287549,15.702100294106556,26.082939523363503,1.7031501872949673,51.27359695893627
2021-12-24,22.80604750459664,17.867955203254837,26.017034495981232,0.31253215522107597,46.613531850569395
2021-12-25,22.624955258265345,18.204949399317357,28.38232068893916,0.16307812002018923,59.18152917364108
2021-12-26,16.050278165849285,10.435739764491792,21.116326104439583,0.2656739254050879,65.20315479686525
2021-12-27,26.162272133284766,21.861341508765648,30.994648475433134,0.08878251938011839,58.6170380826308
2021-12-28,25.6214528009618,20.27150043433863,30.655210710827568,0.520083022743301,59.761027610444565
2021-12-29,23.41248839505309,21.27360859101786,29.267740566335746,0.023439323258360758,57.65960312415652
2021-12-30,28.201655109986163,25.682123843127968,31.080190695058267,0.29811449525587974,54.813829089839835
2021-12-31,22.495993484806696,18.59245050718446,28.2580807884035,0.8298611428491586,55.78328383836193
2022-01-01,30.5565939683436,28.13884234467518,34.83830612687891,0.1690353726991494,59.263093624920586
2022-01-02,19.265762906372416,15.526207421357663,21.632076791238664,1.1701058849615473,51.915569584446864
2022-01-03,18.3862473864124,12.55065542118595,21.6010412119815,0.9740450267817313,52.98992882445554
2022-01-04,30.164519110759798,27.73293115186268,34.04001814240036,0.15117628033130884,67.0132311491849
2022-01-05,23.880063689179995,17.90159649700457,29.64405470393184,0.32433588164029625,51.51559591336779
2022-01-06,20.59252181219923,16.19523230147287,22.666350023333532,0.32709386580476707,57.228315867967616
2022-01-07,21.103709109626458,17.084934212578816,26.188189190756926,0.9334576539354674,51.024676352219636
2022-01-08,23.39295040170728,18.551382226691953,27.630881456600918,0.02289458254393299,51.16266618036646
2022-01-09,26.23913040848025,20.804274121519473,31.888597112987842,0.014102129575443498,61.08214963119507
2022-01-10,17.313456211106885,13.738953230511092,21.897584734147895,0.3070404903847226,51.47948218782293
2022-01-11,27.353551800699385,22.118452712136232,31.918960257436844,0.09084787444167347,66.79497209755263
2022-01-12,19.660912813206604,15.685771505915564,21.731841580598555,0.044003368280681944,56.43532453859652
2022-01-13,24.16340161300392,19.266905742828865,26.255748256600445,0.5934861503250952,50.77634220178198
2022-01-14,23.085866157594587,20.907637264259417,25.128607573892406,0.2193747659267554,52.47115494130861
2022-01-15,22.872637182565473,17.534393973011618,26.991640579244205,0.020670608149912464,57.4704678446139
2022-01-16,22.656606929512918,19.035445295961335,25.8639846842962,0.5031449698355401,52.68257446935017
2022-01-17,25.09157268989378,19.25377997002745,30.510420329077633,0.30896953037880653,42.50097161069665
2022-01-18,19.3907671372469,13.44080968421408,24.6282200129244,0.38763434859999046,53.5885991294126
2022-01-19,20.390274380421598,17.11357519468223,22.434401007121533,0.34408529282035377,55.745061435090406
2022-01-20,20.931641172830222,16.66790664699747,23.947641930162696,0.06297057453629801,57.995278376774756
2022-01-21,25.106335074706553,20.70136710332354,31.031656750801567,0.44312823620009334,54.992734921188394
2022-01-22,17.582479318990046,14.523214933674108,19.907907368303203,0.7248098754222829,52.64518836177424
2022-01-23,18.4453835043446,14.15602540275669,21.485304004112827,0.25564451775135977,52.687334062713994
2022-01-24,20.257453065539003,17.286257999544862,24.864754827854934,0.00523133375482301,51.13355179078238
2022-01-25,24.79998992309797,20.331488956504767,30.090549728599385,0.19821148435735025,54.42478674663984
2022-01-26,22.765522806867402,20.152815581601562,28.72397528103933,0.6201930156098469,62.486745147219416
2022-01-27,17.90503579822847,15.370260031235347,20.339285708711188,0.28912912958676334,57.53323270636091
2022-01-28,18.229735070257824,14.83734417851537,23.615246976594463,0.10860231404582872,47.171376273461114
2022-01-29,24.372465976986664,21.514371494002035,26.73697666119245,0.07231742271898169,49.39939247128182
2022-01-30,22.598320824224235,16.89483260299482,25.49870945674267,0.1286934871572883,56.662872435662855
2022-01-31,20.230734697931,17.610855119517534,26.096967187233822,0.7911677734652157,55.46513298150237
2022-02-01,19.823725248381848,16.937364139727908,25.37863001967678,0.42700104884710105,59.43547028824134
2022-02-02,20.85659998683339,18.85249998902974,25.044322432153905,0.6832376082174798,58.456772375756586
2022-02-03,20.833744100249902,17.44215476687568,23.40030191392353,0.18688560634480333,54.188732868128625
2022-02-04,17.254852548812583,13.81025670183449,21.003058903974683,0.4493799480358914,57.49185929295532
2022-02-05,18.362816498120647,13.415608878654847,20.89955646724384,0.20549204853667843,53.75908023400752
2022-02-06,18.632595490848008,14.23694463741165,24.074366565987248,0.12438849386883494,55.02578794479572
2022-02-07,22.07143304523518,19.641093196377092,24.09706385443718,0.17041830017393164,63.47045662944634
2022-02-08,23.26588204395413,17.9818630302822,29.1789909504301,0.0439170136262047,58.00994849279978
2022-02-09,22.484113505447244,18.901938851093316,26.61241218416066,1.0385122550475532,59.45053645592387
2022-02-10,22.69207878647182,18.45913238312437,26.820632887565658,0.48133813459661934,59.829655009489514
2022-02-11,22.151801210472907,16.19458518644911,25.342429140311253,0.6008007525862918,57.95859810912831
2022-02-12,26.382479868287998,21.45184324873906,30.351873647150565,0.08399946676577756,68.57168574095418
2022-02-13,13.56688882854709,7.952787677597506,17.90140306441585,0.28626346869739167,57.74631303215894
2022-02-14,21.125913824464256,17.571163341806784,24.27522995576574,0.5141794126690373,62.296124591404784
2022-02-15,18.22782700755303,15.39705294090955,22.265206003007393,0.9896442971252946,61.49890228293711
2022-02-16,21.68314355421505,17.93514153992286,24.628399079474967,0.6396430181393971,50.34606559799257
2022-02-17,20.145758737348327,14.363121510395311,23.739377137279735,1.0012017289525172,53.580435623668386
2022-02-18,21.164082377291958,16.703136707972607,25.55921255764313,0.011258404651966737,49.107259253621486
2022-02-19,24.259458273274223,21.481824929989195,27.761637020899343,0.008175964631662964,58.645832118226316
2022-02-20,22.61279052144115,18.07592962875461,26.013192713471838,0.05874866992054621,59.71129445466449
2022-02-21,19.962652694162383,14.832105006065724,25.953466337436794,0.3328535155443987,58.50219974015564
2022-02-22,21.874361240984005,16.530622215886574,26.09210624069087,0.1951638401703168,57.31437642860218
2022-02-23,18.98618125595693,13.621283417188566,22.028628757121005,1.6523001641657715,48.99917595597816
2022-02-24,23.774658222214473,21.00653049694629,29.704572640467724,0.5106864212036635,53.731380756472525
2022-02-25,20.50182632770197,15.628375584304798,24.276486856268274,0.18954322072880708,53.345860691169065
2022-02-26,24.812809385361938,21.01653651699167,30.215674176622837,0.591621497477346,52.164714618220536
2022-02-27,21.96539004655361,18.049868263452414,24.616670549204052,0.491227672017602,53.29580484983569
2022-02-28,23.917242828014732,21.230826813784766,29.447650774804565,0.30918811121818185,49.5514036582711
2022-03-01,19.794329911577044,16.331321400863825,23.566479351793156,0.04078327963640546,50.82935756090261
2022-03-02,22.60927511068491,18.321233016059196,26.87769992640016,1.758215992419375,56.0526734703119
2022-03-03,22.350375410477692,18.323858510895608,26.154409876938942,0.0016673750766528464,65.87751454641743
2022-03-04,25.795326650122163,23.151671043163287,31.48910133747761,0.005767915827294992,49.03078136414659
2022-03-05,26.786744023182152,23.131365389625813,30.570081834498758,0.25439015841141155,55.163947607904554
2022-03-06,19.2032936556723,15.952249575474468,23.53018061002153,0.3620219102363865,51.8451847703257
2022-03-07,17.288134120400805,14.387006302076614,21.432346521798948,0.2830428126299338,44.743080862278056
2022-03-08,25.088865971777818,21.782545192107413,29.435607308243085,0.09682072530534731,54.37671555448475
2022-03-09,23.08906911620294,17.99319146601419,28.35470607859635,0.6420545907929619,59.2958688912613
2022-03-10,24.466024192200827,20.50860741927883,26.525666490631018,0.6187105740686126,61.08222861118172
2022-03-11,16.22119672441976,10.835085128873061,21.40398613278807,0.2823427136921937,61.00161520158383
2022-03-12,18.579531033181354,14.82280127032864,20.94112102400305,0.4616832711215173,48.75136665661059
2022-03-13,21.54315352579201,18.230977734501973,27.346629880403718,1.2598801315620116,56.45563483775063
2022-03-14,23.33163664221867,18.32383245163301,28.31998249248418,2.8450491694420124,52.06399945068098
2022-03-15,17.415343457000493,11.554391289757174,21.185931453194353,0.07636498260291637,59.67651708191403
2022-03-16,20.515041350419043,18.431753337465256,26.507281119694248,0.05734144018327587,52.41033616200142
2022-03-17,22.47985811893913,18.73347884152933,26.677765215767757,1.2443350979390226,51.556797218507704
2022-03-18,22.48918615834307,20.24477158234017,26.453734084183132,0.27337700244608176,50.39350764327272
2022-03-19,22.465839396841154,18.757793500476016,26.66554785509335,0.3851236068438841,51.97641110014991
2022-03-20,23.95947514660288,19.87252408799186,27.211931036018278,0.022722295785257567,58.57337155841975
2022-03-21,21.581758721700844,18.049667438356483,26.61831529517069,0.4179954888289728,55.532669011445925
2022-03-22,24.874883925400827,20.875541212473014,27.011627360697602,0.01817240093947678,56.5336787736203
2022-03-23,23.93498264214204,19.093912064199646,29.004142016362156,0.5714399867703888,56.71770087699056
2022-03-24,21.279457750477818,16.474092914987963,27.09274896885725,0.1531169289348515,63.483166145913636
2022-03-25,23.670750071335444,19.013917790262703,27.4539896376334,0.19996036318481591,59.358280319137265
2022-03-26,18.153631100806923,12.577356043364302,23.67825501371359,0.16379181716223767,50.44914328483774
2022-03-27,18.390476966790178,14.162939943365817,22.53690336841599,0.24885224546025933,57.33627033222958
2022-03-28,24.44013089783216,19.98494827693036,26.830092614058465,0.20499522213718566,53.235077705031685
2022-03-29,19.595328787400298,17.333365981184926,24.864218198091045,0.1579760266536924,64.87106629693761
2022-03-30,22.301777942235457,18.903067776893693,24.46173296823212,0.5913307361010153,50.921979870419655
2022-03-31,23.481391949513004,18.302325624247374,28.829558534744596,0.6687531467559937,48.16701604993341
2022-04-01,23.473247460297795,19.71362304212973,28.185414153296634,0.06393639343370479,61.12162922345698
2022-04-02,20.726566662393765,15.820951638887681,25.87609167056559,1.110633894973285,56.41486633405506
2022-04-03,23.491990505585562,20.169857330733304,29.442053115711836,0.18350013385560954,56.09358609410569
2022-04-04,18.821960294333064,16.06239443742559,21.80518975425633,0.1702176836288024,54.0940118278087
2022-04-05,18.06016605286122,14.577848274187817,20.390346030482334,0.14800485172369118,58.90208643734374
2022-04-06,18.084739192463562,12.747562197451272,23.003014304829634,0.25334016386992136,55.317081318108016
2022-04-07,24.385525137036073,20.010025906521637,26.510610897980623,2.712732437212091,47.2034207545493
2022-04-08,20.877726048354454,18.732218775671193,23.309986082796613,0.2014113141492368,56.93266058993833
2022-04-09,24.07901189782514,21.160672307169573,28.967551215365383,0.21982635831325012,56.075650832108224
2022-04-10,27.54541526122724,22.71656926214743,31.09293821304081,0.7991518734445681,50.71288110893273
2022-04-11,26.560330322936405,20.894257472577443,31.31608557679184,0.31405626624242317,55.966767301274686
2022-04-12,20.08966162266293,17.349294344233517,22.24477572084489,0.9972021356234448,59.66186086048961
2022-04-13,20.69110256157268,17.853034805656524,22.77486917359336,0.00357141113197025,53.69846082051619
2022-04-14,20.307582928404695,16.149065620361363,23.126502082617684,0.42478571352787825,51.202193248142436
2022-04-15,21.471380819226393,18.888714200159278,25.63103797927969,0.5384375873684741,52.60292115826863
2022-04-16,23.69204634275737,19.823635772720056,28.228643000225695,0.06887101420863369,53.71424817609771
2022-04-17,21.2041327420897,17.123287261840883,26.093666062230948,1.0678604602305901,52.61554708327859
2022-04-18,24.60979040601473,22.468500970030448,28.643913547254336,0.5594004735112845,49.238561548491916
2022-04-19,22.614907412132396,17.87831150862592,27.038694621392033,2.1551015096018373,46.07272246945929
2022-04-20,21.358745708874363,18.21251289154241,26.577975354557537,0.7235276685219334,63.3594002421231
2022-04-21,22.844108402923936,18.525172473627563,26.669076441535463,0.6699369286969904,56.839718742558006
2022-04-22,26.24252056968442,22.94170033940786,30.808688576044005,0.29745077800236375,64.08629128296214
2022-04-23,22.01187951429636,18.14937498042057,24.697405847434755,0.24110859030091403,49.314092906063266
2022-04-24,15.268011877019847,9.893444168203935,19.710977415312044,0.5574048938096574,57.605713387101105
2022-04-25,24.15481282430988,21.62458234988125,28.54787501351807,0.3738910698987102,52.465213495128324
2022-04-26,19.226957437664584,14.34116747320552,24.552233438263634,0.25484256025828916,54.3168609034723
2022-04-27,26.97542990738549,22.58033246948432,31.40402976572727,2.2424228213068695,62.223852311076904
2022-04-28,26.04779100340902,22.71100116148725,29.85683592268437,1.649908999235757,60.21898572932469
2022-04-29,22.179779336542193,18.132718621347603,26.58562960229242,0.12119005583729517,54.514702406460906
2022-04-30,22.010816298445985,19.685735295090904,24.54930327272092,0.061300789672792885,59.721806473226934
2022-05-01,26.2154516699766,23.231761369100337,31.48620202723208,0.3348138727737338,46.87077929165595
2022-05-02,19.94795895411963,15.579637147364345,23.24290905756235,2.168598430041795,51.59530157042129
2022-05-03,19.76776092662587,14.211060488784577,24.29925605881415,0.6496977279836746,60.293590363514866
2022-05-04,20.760118757865563,16.25482400233598,23.957759634114943,0.2056296137525528,57.36671989018803
2022-05-05,21.951804031466764,16.19494317715949,25.026653041975766,0.007930175530052192,51.27330928899531
2022-05-06,24.657593959210413,21.385992860648365,28.64289785632027,0.2551869239061545,57.810199708079715
2022-05-07,19.325966698756357,16.695079147605217,23.79553493149947,0.36458103437711037,56.023094303031456
2022-05-08,24.12552063207178,19.7097489155642,28.619371217741453,0.8418791894997952,54.11046724562427
2022-05-09,17.657005871494214,12.399126766300355,22.504295171580544,0.2363515890955992,63.79978949414668
2022-05-10,23.54151437821075,18.419128843390087,29.085841699173315,0.15783834213601736,45.74998607883302
2022-05-11,23.407978020727008,17.78440442533026,28.362325410511094,0.0273512737877442,59.304477779792364
2022-05-12,19.77737561269842,15.877687395556274,24.59084955076257,1.2007718220771884,55.77571811065227
2022-05-13,18.777942687776196,16.343727099400564,21.263030333050953,0.46500235671867624,57.074861086237426
2022-05-14,22.48667832383289,18.568312870099728,27.75717722712523,0.08515125836795087,59.48263835708926
2022-05-15,19.039089390199223,15.615370635886137,24.067598986284167,0.4966492533582279,57.22783476882325
2022-05-16,24.06761514128436,19.970171357423702,27.532966688514122,0.18462018500123206,52.42082927442483
2022-05-17,17.79273953967124,12.48544657628309,23.6804207342106,0.46197417299055155,55.69314298879746
2022-05-18,16.204279717334458,10.357740208526502,19.299416587614495,1.849550350861414,51.019641189679646
2022-05-19,20.02976157237339,17.464252986570077,25.553723818979567,0.20050823802823445,56.1443202450122
2022-05-20,21.199189548276703,16.28096705578306,24.912037214532262,0.07301629225311464,56.0646339714192
2022-05-21,19.27790524361596,14.74091848521419,24.369588112592055,0.07284297616381911,51.18111065432593
