date,field_id,crop_type,yield,irrigation,fertilizer_used
2021-06-30,20,amandiers,1139.2050339140321,goutte-à-goutte,False
2021-07-31,20,amandiers,1860.2426768419186,aspersion,True
2021-08-31,20,blé,2364.7292966278565,aspersion,True
2021-09-30,20,blé,2312.462880375255,goutte-à-goutte,True
2021-10-31,20,orge,3265.651437828752,aucune,True
2021-11-30,20,blé,3324.468000649573,aucune,True
2021-12-31,20,amandiers,1193.2357574596397,aspersion,False
2022-01-31,20,oliviers,1290.993558970444,aspersion,False
2022-02-28,20,amandiers,816.1218535955614,aspersion,False
2022-03-31,20,blé,2751.1848680089315,aspersion,True
2022-04-30,20,orge,3073.519981687518,aspersion,True
2022-05-31,20,amandiers,1732.9270992902593,aspersion,False
2022-06-30,20,oliviers,2054.6430493120633,goutte-à-goutte,True
2022-07-31,20,blé,3518.5485826939434,goutte-à-goutte,True
2022-08-31,20,oliviers,1725.9044969324193,goutte-à-goutte,True
2022-09-30,20,oliviers,1502.0659120916034,aucune,True
2022-10-31,20,orge,4008.469671974577,aucune,False
2022-11-30,20,orge,3173.8619990228303,aucune,True
2022-12-31,20,amandiers,1507.8320601391922,goutte-à-goutte,False
2023-01-31,20,orge,3886.608154272289,aspersion,False
2023-02-28,20,amandiers,959.8390544395221,aucune,True
2023-03-31,20,oliviers,901.7707527830082,goutte-à-goutte,False
2023-04-30,20,oliviers,1190.2317097413074,aucune,False
2023-05-31,20,oliviers,891.1321943436999,aspersion,True
2023-06-30,20,oliviers,1721.3265575331839,goutte-à-goutte,False
2023-07-31,20,blé,2766.8984714325807,goutte-à-goutte,False
2023-08-31,20,blé,3464.976948451202,goutte-à-goutte,True
2023-09-30,20,orge,2471.7053383175353,goutte-à-goutte,True
2023-10-31,20,orge,2547.0500817426105,aucune,True
2023-11-30,20,oliviers,1790.7522819205215,aspersion,True
2023-12-31,20,oliviers,1939.9194970802573,aspersion,True
2020-01-31,21,blé,2562.2485861998357,aucune,False
2020-02-29,21,oliviers,1510.1509568599595,aspersion,False
2020-03-31,21,oliviers,1495.458346301308,aucune,True
2020-04-30,21,blé,3597.696370365281,aspersion,False
2020-05-31,21,oliviers,1267.2491912220191,aspersion,False
2020-06-30,21,orge,3274.266120129671,aucune,True
2020-07-31,21,blé,3209.5381594097325,goutte-à-goutte,False
2020-08-31,21,orge,4104.300692151333,goutte-à-goutte,True
2020-09-30,21,oliviers,1887.0506330164462,aspersion,False
2020-10-31,21,orge,3733.3681910933733,aspersion,True
2020-11-30,21,oliviers,1181.8987533147715,aspersion,False
2020-12-31,21,oliviers,1955.097677449207,aspersion,False
2021-01-31,21,amandiers,1345.6809211824734,goutte-à-goutte,True
2021-02-28,21,oliviers,891.835987836785,goutte-à-goutte,False
2021-03-31,21,orge,2775.8463129575102,aspersion,False
2021-04-30,21,amandiers,1395.0318386679521,aspersion,False
2021-05-31,21,blé,2866.5056499246284,aspersion,True
2021-06-30,21,amandiers,1534.2687922304917,goutte-à-goutte,True
2021-07-31,21,oliviers,1331.8576260819245,aucune,False
2021-08-31,21,orge,3369.5927924313655,aucune,False
2021-09-30,21,oliviers,1007.0638201815375,aucune,False
2021-10-31,21,amandiers,1340.3950754700243,aspersion,False
2021-11-30,21,orge,2333.742703847962,aspersion,True
2021-12-31,21,orge,3497.6585852864105,goutte-à-goutte,True
2022-01-31,21,blé,4035.9020643091562,aspersion,False
2022-02-28,21,oliviers,1508.4655428343074,aucune,True
2022-03-31,21,amandiers,1166.720420108752,goutte-à-goutte,True
2022-04-30,21,oliviers,1649.956917161076,aspersion,False
2022-05-31,21,orge,2717.74399823994,aucune,True
2022-06-30,21,blé,2709.547068391757,goutte-à-goutte,False
2022-07-31,21,amandiers,1476.3948893316071,goutte-à-goutte,True
2022-08-31,21,amandiers,1080.860162796018,goutte-à-goutte,False
2022-09-30,21,oliviers,1378.129873149996,goutte-à-goutte,True
2022-10-31,21,orge,3128.567607709818,aucune,True
2022-11-30,21,orge,3430.048552335435,aucune,True
2022-12-31,21,orge,3251.7692934502766,aucune,True
2023-01-31,21,orge,2709.5677919808045,goutte-à-goutte,False
2023-02-28,21,orge,3037.902576648887,goutte-à-goutte,True
2023-03-31,21,orge,3655.6910108889333,aucune,True
2023-04-30,21,oliviers,1434.8332852193787,aspersion,True
2023-05-31,21,oliviers,1261.75583556547,aucune,True
2023-06-30,21,amandiers,1707.5416581180036,aucune,True
2023-07-31,21,amandiers,753.3406373116156,aspersion,False
2023-08-31,21,amandiers,1149.1060496474645,goutte-à-goutte,True
2023-09-30,21,oliviers,1150.018630582399,aspersion,True
2023-10-31,21,orge,3220.0986448385693,aspersion,True
2023-11-30,21,orge,2826.2970861525723,goutte-à-goutte,True
2023-12-31,21,blé,3503.4882656507716,goutte-à-goutte,False
2020-01-31,22,orge,3314.5782190173604,aspersion,True
2020-02-29,22,amandiers,1989.3277433032372,aucune,True
2020-03-31,22,oliviers,1666.9857082104254,aucune,True
2020-04-30,22,blé,2847.68252854051,aspersion,False
2020-05-31,22,orge,3741.0777357093843,goutte-à-goutte,False
2020-06-30,22,orge,3608.8947566769757,aucune,False
2020-07-31,22,blé,2770.4191261160777,aucune,False
2020-08-31,22,blé,3274.077439153614,aspersion,True
2020-09-30,22,oliviers,1430.1700221911983,aspersion,True
2020-10-31,22,blé,2985.9252511104182,aspersion,False
2020-11-30,22,oliviers,1299.7716729707297,goutte-à-goutte,True
2020-12-31,22,orge,2854.5313614886877,aspersion,True
2021-01-31,22,orge,3194.553904186909,goutte-à-goutte,True
2021-02-28,22,oliviers,1392.1031075706887,aucune,False
2021-03-31,22,amandiers,1622.6776252921463,goutte-à-goutte,True
2021-04-30,22,blé,3942.384609966625,aspersion,True
2021-05-31,22,orge,2557.233237458186,aucune,False
2021-06-30,22,oliviers,1287.856549201144,aspersion,True
2021-07-31,22,blé,2746.791281702799,goutte-à-goutte,True
2021-08-31,22,amandiers,1755.7054054295606,aspersion,True
2021-09-30,22,oliviers,1953.3717319527452,goutte-à-goutte,True
2021-10-31,22,blé,3148.969963608841,aucune,True
2021-11-30,22,orge,3479.5005290694726,aucune,True
2021-12-31,22,orge,2725.1353669718364,aspersion,False
2022-01-31,22,blé,2406.0960454139927,aucune,False
2022-02-28,22,amandiers,1021.9323408110901,goutte-à-goutte,False
2022-03-31,22,oliviers,1293.7360233186723,aucune,False
2022-04-30,22,oliviers,1692.8418311664677,aspersion,True
2022-05-31,22,orge,2358.4061871526737,aspersion,True
2022-06-30,22,orge,3272.9552445145027,aucune,False
2022-07-31,22,oliviers,2011.6198075883233,goutte-à-goutte,True
2022-08-31,22,orge,2525.5993752952063,aspersion,True
2022-09-30,22,amandiers,1408.9795638905816,aucune,False
2022-10-31,22,amandiers,1783.5424297701436,aucune,True
2022-11-30,22,orge,3634.3051251159236,aspersion,False
2022-12-31,22,blé,3328.688046546498,goutte-à-goutte,True
2023-01-31,22,orge,3449.9689117273538,aspersion,True
2023-02-28,22,amandiers,1249.0240514805378,goutte-à-goutte,False
2023-03-31,22,amandiers,1607.4784978498992,aspersion,False
2023-04-30,22,blé,2135.319216493505,aucune,False
2023-05-31,22,amandiers,1556.7733713288117,aspersion,True
2023-06-30,22,oliviers,2145.981519817572,aucune,False
2023-07-31,22,oliviers,1237.1326480375008,goutte-à-goutte,False
2023-08-31,22,blé,2887.8898361165543,goutte-à-goutte,True
2023-09-30,22,oliviers,1399.4708153489555,aucune,True
2023-10-31,22,oliviers,1380.6821065700017,goutte-à-goutte,True
2023-11-30,22,orge,2874.9464695153656,aucune,True
2023-12-31,22,amandiers,1205.1840470815018,goutte-à-goutte,False
2020-01-31,23,orge,3263.858277430195,aucune,False
2020-02-29,23,amandiers,1241.8920467330922,goutte-à-goutte,False
2020-03-31,23,oliviers,1134.8157964168372,aspersion,False
2020-04-30,23,amandiers,1109.5649067814197,goutte-à-goutte,False
2020-05-31,23,orge,2821.851443669371,aucune,True
2020-06-30,23,oliviers,1317.9376930579003,goutte-à-goutte,False
2020-07-31,23,blé,3109.334763765772,goutte-à-goutte,True
2020-08-31,23,orge,3347.0286274313835,aspersion,True
2020-09-30,23,orge,3663.0752252684797,aspersion,False
2020-10-31,23,oliviers,1503.3229544534076,goutte-à-goutte,False
2020-11-30,23,blé,3143.6234380560954,aspersion,False
2020-12-31,23,blé,2809.139768106305,aucune,True
2021-01-31,23,orge,2680.0292687302062,aspersion,False
2021-02-28,23,amandiers,1382.1973405610554,goutte-à-goutte,False
2021-03-31,23,orge,2886.689712778635,goutte-à-goutte,False
2021-04-30,23,blé,3064.643934960919,aspersion,True
2021-05-31,23,oliviers,1751.2694781069686,aucune,False
2021-06-30,23,blé,2914.896692982371,aucune,True
2021-07-31,23,blé,2856.0159230757185,goutte-à-goutte,True
2021-08-31,23,orge,3006.1433824169376,aucune,False
2021-09-30,23,oliviers,1686.9150737042842,aspersion,True
2021-10-31,23,amandiers,1493.2452343703787,aucune,True
2021-11-30,23,oliviers,1493.77343795671,aspersion,True
2021-12-31,23,blé,3171.139527138427,aspersion,False
2022-01-31,23,orge,3842.3711473624053,goutte-à-goutte,False
2022-02-28,23,oliviers,1385.872864921924,goutte-à-goutte,False
2022-03-31,23,blé,1646.2229937840739,goutte-à-goutte,False
2022-04-30,23,orge,2149.4353790028035,goutte-à-goutte,True
2022-05-31,23,blé,3163.3117174336426,goutte-à-goutte,False
2022-06-30,23,orge,2736.584953317568,goutte-à-goutte,True
2022-07-31,23,oliviers,1522.926601746508,aucune,False
2022-08-31,23,amandiers,2281.0742696333773,goutte-à-goutte,False
2022-09-30,23,orge,3456.197024557258,goutte-à-goutte,False
2022-10-31,23,blé,2103.594787149079,aspersion,False
2022-11-30,23,amandiers,1090.1212503715071,aucune,True
2022-12-31,23,blé,2464.4460913745484,aspersion,False
2023-01-31,23,oliviers,1266.234283417307,goutte-à-goutte,False
2023-02-28,23,oliviers,1184.4091982301381,aucune,False
2023-03-31,23,oliviers,1434.834195245563,aucune,False
2023-04-30,23,amandiers,1133.3978934665793,aucune,False
2023-05-31,23,orge,3912.3145340814467,aspersion,True
2023-06-30,23,oliviers,1098.9651907212774,aspersion,True
2023-07-31,23,oliviers,1136.2279307474791,aucune,False
2023-08-31,23,orge,2211.229634145854,goutte-à-goutte,True
2023-09-30,23,oliviers,1269.754882482144,aspersion,False
2023-10-31,23,amandiers,1658.896709352228,goutte-à-goutte,False
2023-11-30,23,blé,2728.44322530031,goutte-à-goutte,True
2023-12-31,23,amandiers,1451.0597480632605,aucune,False
2020-01-31,24,blé,2883.328393343129,aucune,True
2020-02-29,24,oliviers,1876.8268288393974,aspersion,True
2020-03-31,24,orge,1877.2974600580337,aucune,False
2020-04-30,24,blé,2270.630031790548,goutte-à-goutte,False
2020-05-31,24,amandiers,1702.9063945613036,aucune,True
2020-06-30,24,blé,3377.1629259189385,aucune,True
2020-07-31,24,orge,3186.5249340148735,aucune,False
2020-08-31,24,oliviers,1519.7739813533383,goutte-à-goutte,True
2020-09-30,24,oliviers,1888.7607431250954,goutte-à-goutte,True
2020-10-31,24,orge,2615.190941195788,aucune,False
2020-11-30,24,amandiers,1295.256712622899,aucune,True
2020-12-31,24,amandiers,1343.1866265445447,goutte-à-goutte,True
2021-01-31,24,blé,3115.9363790052516,aucune,False
2021-02-28,24,orge,2547.3212033007617,goutte-à-goutte,False
2021-03-31,24,blé,2937.074800229273,aspersion,False
2021-04-30,24,amandiers,1433.5639691644928,goutte-à-goutte,False
2021-05-31,24,amandiers,1681.0482363512033,aspersion,True
2021-06-30,24,orge,3326.797284993791,aspersion,True
2021-07-31,24,amandiers,1904.2305531194881,aucune,False
2021-08-31,24,orge,4103.531414583973,aspersion,False
2021-09-30,24,blé,2730.5164674141342,aspersion,False
2021-10-31,24,orge,3397.1319337788373,goutte-à-goutte,False
2021-11-30,24,orge,3047.106436829382,goutte-à-goutte,False
2021-12-31,24,amandiers,1622.2699736290788,goutte-à-goutte,True
2022-01-31,24,oliviers,1470.665234790112,goutte-à-goutte,True
2022-02-28,24,orge,1639.6815941860855,aucune,False
2022-03-31,24,amandiers,896.891945996042,goutte-à-goutte,True
2022-04-30,24,oliviers,1240.4224976370883,aspersion,True
2022-05-31,24,oliviers,1888.976009280792,goutte-à-goutte,True
2022-06-30,24,oliviers,1170.244847177242,aspersion,True
2022-07-31,24,blé,2541.842714028844,aucune,True
2022-08-31,24,oliviers,1382.6398062386675,aucune,False
2022-09-30,24,blé,3178.3330935308986,aucune,True
2022-10-31,24,amandiers,1939.03783762676,aspersion,False
2022-11-30,24,blé,3036.9618950625822,goutte-à-goutte,True
2022-12-31,24,oliviers,1643.4234176759346,goutte-à-goutte,True
2023-01-31,24,amandiers,1494.0732589856934,aucune,False
2023-02-28,24,amandiers,1188.2657679007018,aspersion,False
2023-03-31,24,amandiers,1424.193013130487,aspersion,False
2023-04-30,24,amandiers,1574.3117663433825,aspersion,False
2023-05-31,24,blé,2369.479368000326,aspersion,False
2023-06-30,24,orge,3967.7734418058653,goutte-à-goutte,True
2023-07-31,24,orge,2881.837117681516,aucune,False
2023-08-31,24,oliviers,1118.1614704812355,goutte-à-goutte,False
2023-09-30,24,oliviers,1449.5696619914634,aspersion,False
2023-10-31,24,blé,2613.626555153425,goutte-à-goutte,False
2023-11-30,24,blé,3026.1456149198125,goutte-à-goutte,True
2023-12-31,24,orge,2733.309788041511,aucune,True
2020-01-31,25,amandiers,1572.2898967438543,aspersion,False
2020-02-29,25,orge,3542.7965453347088,goutte-à-goutte,False
2020-03-31,25,orge,2532.774644964513,aucune,False
2020-04-30,25,amandiers,1844.070384265669,aucune,False
2020-05-31,25,amandiers,1926.594597036256,goutte-à-goutte,True
2020-06-30,25,amandiers,1506.1305271301228,goutte-à-goutte,False
2020-07-31,25,amandiers,1451.0464846325463,goutte-à-goutte,True
2020-08-31,25,blé,3231.433302893601,goutte-à-goutte,True
2020-09-30,25,orge,2412.9780297208367,aspersion,True
2020-10-31,25,orge,3302.5247707480166,aucune,True
2020-11-30,25,blé,2507.9727093209103,aspersion,True
2020-12-31,25,blé,3232.2917512445783,goutte-à-goutte,False
2021-01-31,25,amandiers,1672.8027625402383,aucune,False
2021-02-28,25,orge,3496.045216294793,aucune,True
2021-03-31,25,orge,2553.3220377051157,goutte-à-goutte,False
2021-04-30,25,oliviers,1804.0284604072344,aucune,True
2021-05-31,25,blé,4300.326194273806,aspersion,False
2021-06-30,25,oliviers,819.6978970927396,aspersion,True
2021-07-31,25,orge,2763.1835040929245,goutte-à-goutte,False
2021-08-31,25,orge,2687.932254467866,goutte-à-goutte,True
2021-09-30,25,amandiers,1519.4152823866416,aucune,True
2021-10-31,25,oliviers,1675.7944211057022,goutte-à-goutte,True
2021-11-30,25,amandiers,1557.5212093618447,goutte-à-goutte,True
2021-12-31,25,orge,3134.648770835896,aspersion,True
2022-01-31,25,orge,3907.6364762168705,aspersion,False
2022-02-28,25,amandiers,1354.2850598179723,goutte-à-goutte,False
2022-03-31,25,blé,3279.8551857848706,aucune,True
2022-04-30,25,oliviers,2239.9290006639094,aspersion,False
2022-05-31,25,amandiers,1919.7998380397692,aspersion,True
2022-06-30,25,orge,3877.013003064839,goutte-à-goutte,False
2022-07-31,25,amandiers,1806.400627487043,aspersion,False
2022-08-31,25,orge,3517.1313000136015,aucune,True
2022-09-30,25,amandiers,1299.0531077917772,goutte-à-goutte,False
2022-10-31,25,amandiers,1577.4952108377236,aucune,False
2022-11-30,25,oliviers,1580.7293155952655,aucune,False
2022-12-31,25,amandiers,1089.7171206187052,goutte-à-goutte,True
2023-01-31,25,blé,3280.6246252260103,aucune,False
2023-02-28,25,orge,2292.496304618005,aucune,False
2023-03-31,25,blé,2453.2345821749504,aspersion,True
2023-04-30,25,orge,3055.765067444074,aucune,True
2023-05-31,25,amandiers,1823.9022743959094,goutte-à-goutte,False
2023-06-30,25,orge,3123.423410826688,aucune,True
2023-07-31,25,amandiers,1733.053408749223,aspersion,True
2023-08-31,25,oliviers,1709.429338329511,goutte-à-goutte,False
2023-09-30,25,amandiers,687.9391682803019,goutte-à-goutte,True
2023-10-31,25,oliviers,1607.6576738280496,aspersion,False
2023-11-30,25,oliviers,1757.8312144603133,aspersion,True
2023-12-31,25,orge,3295.886800467619,goutte-à-goutte,False
2020-01-31,26,blé,2847.5563509933745,aspersion,False
2020-02-29,26,blé,2694.1506839406957,aspersion,True
2020-03-31,26,orge,4071.650417706383,aspersion,True
2020-04-30,26,amandiers,1572.903246265497,goutte-à-goutte,False
2020-05-31,26,blé,3244.038310861398,aspersion,False
2020-06-30,26,oliviers,1919.0022529503563,aspersion,False
2020-07-31,26,orge,2611.495857202363,aucune,True
2020-08-31,26,oliviers,861.1608839928936,aucune,False
2020-09-30,26,blé,2903.020427928311,goutte-à-goutte,False
2020-10-31,26,oliviers,1442.6353689193102,aspersion,False
2020-11-30,26,amandiers,2012.9483766312078,aspersion,True
2020-12-31,26,oliviers,1715.1683063261414,goutte-à-goutte,False
2021-01-31,26,oliviers,1449.4135728217288,goutte-à-goutte,False
2021-02-28,26,oliviers,1038.397972822918,aucune,False
2021-03-31,26,oliviers,1431.2019927095694,goutte-à-goutte,True
2021-04-30,26,amandiers,2161.842576905239,aspersion,True
2021-05-31,26,orge,3823.018308607961,goutte-à-goutte,False
2021-06-30,26,blé,3725.549623251559,aspersion,False
2021-07-31,26,blé,2819.4112409122336,aspersion,True
2021-08-31,26,blé,3044.8497278370933,aucune,True
2021-09-30,26,blé,3008.7207920164865,aucune,True
2021-10-31,26,oliviers,1276.8453838564346,aucune,True
2021-11-30,26,amandiers,1661.354921859696,goutte-à-goutte,True
2021-12-31,26,blé,2411.5835891833176,aucune,False
2022-01-31,26,blé,3113.7901789663724,aucune,False
2022-02-28,26,blé,3576.7373532664687,aucune,False
2022-03-31,26,amandiers,2058.452434868002,aucune,False
2022-04-30,26,oliviers,1443.8644517031803,aucune,False
2022-05-31,26,blé,3087.7762013245137,aspersion,True
2022-06-30,26,amandiers,1738.4298905877627,goutte-à-goutte,False
2022-07-31,26,amandiers,1400.1363862183084,goutte-à-goutte,False
2022-08-31,26,oliviers,1790.0800412566336,aucune,True
2022-09-30,26,blé,3466.6679083607332,aucune,True
2022-10-31,26,amandiers,1495.8006696910354,aspersion,True
2022-11-30,26,orge,3159.711174134596,aspersion,True
2022-12-31,26,blé,3023.492596266958,aspersion,False
2023-01-31,26,blé,2357.387758167701,aspersion,False
2023-02-28,26,amandiers,960.542117549803,aucune,True
2023-03-31,26,oliviers,1870.751818757807,aspersion,False
2023-04-30,26,blé,3357.5595283751695,aspersion,True
2023-05-31,26,amandiers,1569.5511837321092,goutte-à-goutte,True
2023-06-30,26,oliviers,1836.6379096790881,goutte-à-goutte,True
2023-07-31,26,amandiers,1398.1724491808645,aucune,False
2023-08-31,26,blé,3379.9407567309368,aspersion,False
2023-09-30,26,blé,2937.005302191366,aspersion,False
2023-10-31,26,orge,2651.250415712659,aspersion,True
2023-11-30,26,oliviers,993.2977537832775,goutte-à-goutte,True
2023-12-31,26,orge,3701.778141032274,goutte-à-goutte,True
2020-01-31,27,amandiers,1412.7337372269778,goutte-à-goutte,True
2020-02-29,27,amandiers,1397.4866563059686,goutte-à-goutte,False
2020-03-31,27,oliviers,1265.197420948405,aucune,True
2020-04-30,27,amandiers,1133.0608773310894,aucune,True
2020-05-31,27,amandiers,1130.60322853071,aucune,True
2020-06-30,27,oliviers,1992.8718152062238,aspersion,False
2020-07-31,27,oliviers,1209.5048090365547,aucune,True
2020-08-31,27,oliviers,1852.6926837544975,aucune,False
2020-09-30,27,orge,2229.7074577505955,aucune,False
2020-10-31,27,orge,3459.6899734812982,goutte-à-goutte,True
2020-11-30,27,oliviers,1874.1320492712757,aucune,False
2020-12-31,27,blé,3341.14463168611,aspersion,True
2021-01-31,27,oliviers,1485.2279650138814,aucune,True
2021-02-28,27,blé,3457.376572250367,goutte-à-goutte,False
2021-03-31,27,amandiers,1602.015595099835,aspersion,False
2021-04-30,27,orge,2973.60156893592,goutte-à-goutte,True
2021-05-31,27,blé,2705.8596191422707,aspersion,True
2021-06-30,27,amandiers,1521.8910872017407,goutte-à-goutte,True
2021-07-31,27,orge,3979.075339887804,aucune,True
2021-08-31,27,orge,3051.3138395358797,aucune,False
2021-09-30,27,orge,3499.900107558884,goutte-à-goutte,True
2021-10-31,27,blé,2771.5254489406666,aucune,True
2021-11-30,27,orge,2798.691948201529,goutte-à-goutte,True
2021-12-31,27,oliviers,1398.192791141436,aspersion,False
2022-01-31,27,blé,2064.117999171552,aspersion,True
2022-02-28,27,oliviers,1582.6407577003188,goutte-à-goutte,True
2022-03-31,27,blé,3356.318915147204,aspersion,True
2022-04-30,27,blé,2944.9918681070417,aucune,True
2022-05-31,27,amandiers,1646.765574682238,goutte-à-goutte,False
2022-06-30,27,orge,2871.332298858053,goutte-à-goutte,True
2022-07-31,27,oliviers,1757.0179514712468,goutte-à-goutte,False
2022-08-31,27,oliviers,1380.9003209567302,goutte-à-goutte,False
2022-09-30,27,orge,2635.589177494246,goutte-à-goutte,True
2022-10-31,27,amandiers,1431.840150408119,aspersion,False
2022-11-30,27,oliviers,1707.1695181998605,goutte-à-goutte,False
2022-12-31,27,amandiers,1896.3779806387313,aspersion,False
2023-01-31,27,orge,2726.590387287153,aspersion,True
2023-02-28,27,orge,3245.8628161559946,goutte-à-goutte,False
2023-03-31,27,oliviers,1417.2903338686112,goutte-à-goutte,True
2023-04-30,27,blé,3494.81453899122,aspersion,False
2023-05-31,27,amandiers,1539.2977423672721,goutte-à-goutte,True
2023-06-30,27,amandiers,1454.9585259910896,goutte-à-goutte,False
2023-07-31,27,orge,2318.473069409696,aspersion,True
2023-08-31,27,oliviers,1953.7205856018602,aspersion,True
2023-09-30,27,oliviers,1463.032913004126,aspersion,True
2023-10-31,27,blé,3501.115242573208,aspersion,True
2023-11-30,27,orge,3362.500002024989,goutte-à-goutte,True
2023-12-31,27,oliviers,2065.60607602619,goutte-à-goutte,True
2020-01-31,28,blé,2931.8053296547955,goutte-à-goutte,True
2020-02-29,28,amandiers,857.2244121766057,aucune,True
2020-03-31,28,amandiers,1607.1863133730405,aspersion,False
2020-04-30,28,blé,2451.1118123525425,aucune,True
2020-05-31,28,oliviers,1493.195741171382,goutte-à-goutte,False
2020-06-30,28,orge,3398.828256215419,aspersion,True
2020-07-31,28,amandiers,1433.2129637795013,goutte-à-goutte,False
2020-08-31,28,amandiers,2029.375516107821,aspersion,True
2020-09-30,28,orge,3404.0012533016743,aucune,False
2020-10-31,28,orge,3360.9627780064657,aucune,False
2020-11-30,28,blé,3355.933578397233,goutte-à-goutte,True
2020-12-31,28,oliviers,1677.0912752933473,aucune,True
2021-01-31,28,orge,3307.5227230963064,aspersion,False
2021-02-28,28,blé,2468.864500694928,aucune,False
2021-03-31,28,orge,2958.3648450090723,aspersion,True
2021-04-30,28,oliviers,1107.737917071226,aspersion,False
2021-05-31,28,amandiers,1573.2784941467514,aucune,False
2021-06-30,28,orge,2744.9577957816705,aucune,False
2021-07-31,28,oliviers,980.0238589693403,aucune,True
2021-08-31,28,oliviers,1965.9281623486345,aucune,False
2021-09-30,28,orge,2787.9725961653207,aspersion,True
2021-10-31,28,oliviers,1497.5716011181523,goutte-à-goutte,False
2021-11-30,28,orge,3002.2213776759468,aspersion,True
2021-12-31,28,blé,2634.677452299661,goutte-à-goutte,True
2022-01-31,28,blé,3337.3770556577288,aucune,False
2022-02-28,28,orge,2301.910662819441,aspersion,True
2022-03-31,28,amandiers,1653.564786064463,aucune,True
2022-04-30,28,blé,2679.889711427065,aspersion,False
2022-05-31,28,oliviers,1520.910136986084,goutte-à-goutte,False
2022-06-30,28,orge,2824.933436525009,goutte-à-goutte,True
2022-07-31,28,orge,3352.8920705580394,aucune,True
2022-08-31,28,amandiers,1557.0440403500218,aspersion,False
2022-09-30,28,orge,2652.683508254409,aucune,True
2022-10-31,28,amandiers,1666.8950319808455,aspersion,True
2022-11-30,28,oliviers,2021.4935650436905,goutte-à-goutte,True
2022-12-31,28,amandiers,1651.8657687601246,aspersion,True
2023-01-31,28,amandiers,1242.9487086671968,aucune,False
2023-02-28,28,blé,2475.3547248344053,aspersion,False
2023-03-31,28,blé,3367.2476785471363,goutte-à-goutte,True
2023-04-30,28,orge,3854.7023694534737,aucune,False
2023-05-31,28,orge,2997.7720179787,aucune,True
2023-06-30,28,oliviers,2236.4581693542336,goutte-à-goutte,False
2023-07-31,28,orge,2379.8595649832514,aspersion,True
2023-08-31,28,orge,3262.716373429353,aspersion,False
2023-09-30,28,blé,3469.836778993345,aucune,True
2023-10-31,28,oliviers,1033.5369851451153,aucune,True
2023-11-30,28,amandiers,1400.8433347537714,aucune,False
2023-12-31,28,oliviers,1548.8796077339096,goutte-à-goutte,False
2020-01-31,29,blé,3659.486141945734,aucune,False
2020-02-29,29,blé,3092.2511928766103,aucune,False
2020-03-31,29,amandiers,1707.4034366167662,aspersion,True
2020-04-30,29,orge,2462.1305308220585,goutte-à-goutte,True
2020-05-31,29,blé,3383.379156965394,goutte-à-goutte,False
2020-06-30,29,orge,3096.7327186491475,aspersion,False
2020-07-31,29,amandiers,1001.7259844020176,goutte-à-goutte,True
2020-08-31,29,orge,2936.3302952386016,goutte-à-goutte,True
2020-09-30,29,orge,3672.8437546701402,aucune,True
2020-10-31,29,blé,2722.557957121499,goutte-à-goutte,False
2020-11-30,29,blé,3140.962070566078,aspersion,True
2020-12-31,29,oliviers,2034.1383266618554,aspersion,True
2021-01-31,29,orge,2239.918170273335,aucune,True
2021-02-28,29,orge,2983.0891908237713,goutte-à-goutte,True
2021-03-31,29,orge,2934.8650887449803,aspersion,False
2021-04-30,29,oliviers,1923.7232632720288,aucune,False
2021-05-31,29,oliviers,1591.0837492074982,aspersion,False
2021-06-30,29,blé,3043.80196728728,aucune,False
2021-07-31,29,oliviers,1884.2681388662386,goutte-à-goutte,False
2021-08-31,29,amandiers,1805.2237183487082,aucune,True
2021-09-30,29,amandiers,1068.7075519109499,aucune,True
2021-10-31,29,oliviers,1809.8205035101005,aspersion,False
2021-11-30,29,orge,2703.9895253506406,goutte-à-goutte,True
2021-12-31,29,blé,3308.7755016802766,aucune,False
2022-01-31,29,amandiers,1459.849791505935,goutte-à-goutte,False
2022-02-28,29,amandiers,1304.8614371663962,aspersion,True
2022-03-31,29,orge,1923.9999665261512,aucune,True
2022-04-30,29,orge,2988.55010986965,aucune,False
2022-05-31,29,amandiers,1841.8925203526787,goutte-à-goutte,True
2022-06-30,29,blé,3360.386877931439,aspersion,True
2022-07-31,29,orge,2557.920088901507,aucune,True
2022-08-31,29,oliviers,1094.0695728186834,aucune,True
2022-09-30,29,amandiers,1572.0079700931303,aucune,False
2022-10-31,29,orge,2562.011187931758,aucune,False
2022-11-30,29,blé,3651.3336407986644,goutte-à-goutte,True
2022-12-31,29,blé,3284.0363530209524,aucune,False
2023-01-31,29,oliviers,1716.4910672185297,aucune,True
2023-02-28,29,orge,3437.1601215808278,goutte-à-goutte,False
2023-03-31,29,amandiers,1372.9287402647826,aspersion,True
2023-04-30,29,amandiers,1800.3819950694021,goutte-à-goutte,False
2023-05-31,29,orge,2787.976507871658,goutte-à-goutte,True
2023-06-30,29,blé,2702.981528806455,aspersion,True
2023-07-31,29,orge,2570.5683719529316,goutte-à-goutte,False
2023-08-31,29,blé,2955.43943247409,goutte-à-goutte,True
2023-09-30,29,amandiers,1741.742492104513,goutte-à-goutte,True
2023-10-31,29,amandiers,1010.0779185139629,aspersion,True
2023-11-30,29,oliviers,1602.3546361373242,goutte-à-goutte,True
2023-12-31,29,orge,3034.6642291249946,goutte-à-goutte,False
2020-01-31,30,blé,2637.7061379942133,aspersion,False
2020-02-29,30,oliviers,1633.7884885638105,aucune,True
